Id,Nama,Gender,Umur,Kinerja,Asal,Penempatan
73,"Hood, Mr. Ambrose Jr",1,21,95,2,1
74,"Chronopoulos, Mr. Apostolos",1,26,75,1,1
75,"Bing, Mr. Lee",1,32,90,2,0
76,"Moen, Mr. Sigurd Hansen",1,25,75,2,1
77,"Staneff, Mr. Ivan",1,30,75,2,1
78,"Moutal, Mr. Rahamin Haim",1,30,75,2,1
79,"Caldwell, Master. Alden Gates",1,20,80,2,0
80,"Dowdell, Miss. Elizabeth",0,30,75,2,0
81,"Waelens, Mr. Achille",1,22,75,2,1
82,"Sheerlinck, Mr. Jan Baptist",1,29,75,2,0
83,"McDermott, Miss. Brigdet Delia",0,30,75,3,0
84,"Carrau, Mr. Francisco M",1,28,85,2,1
85,"Ilett, Miss. Bertha",0,20,75,2,0
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,33,75,2,0
87,"Ford, Mr. William Neal",1,20,80,2,1
88,"Slocovski, Mr. Selman Francis",1,30,75,2,1
89,"Fortune, Miss. Mabel Helen",0,23,95,2,0
90,"Celotti, Mr. Francesco",1,24,75,2,1
91,"Christmann, Mr. Emil",1,29,75,2,1
92,"Andreasson, Mr. Paul Edvin",1,20,75,2,1
93,"Chaffee, Mr. Herbert Fuller",1,46,90,2,1
94,"Dean, Mr. Bertram Frank",1,26,80,2,1
95,"Coxon, Mr. Daniel",1,51,75,2,1
96,"Shorney, Mr. Charles Joseph",1,30,75,2,1
97,"Goldschmidt, Mr. George B",1,51,80,1,1
98,"Greenfield, Mr. William Bertram",1,23,90,1,0
99,"Doling, Mrs. John T (Ada Julia Bone)",0,34,80,2,0
100,"Kantor, Mr. Sinai",1,34,80,2,1
101,"Petranec, Miss. Matilda",0,28,75,2,1
102,"Petroff, Mr. Pastcho (""Pentcho"")",1,30,75,2,1
103,"White, Mr. Richard Frasar",1,21,95,2,1
104,"Johansson, Mr. Gustaf Joel",1,33,75,2,1
105,"Gustafsson, Mr. Anders Vilhelm",1,37,75,2,1
106,"Mionoff, Mr. Stoytcho",1,28,75,2,1
107,"Salkjelsvik, Miss. Anna Kristine",0,21,75,2,0
108,"Moss, Mr. Albert Johan",1,30,75,2,0
109,"Rekic, Mr. Tido",1,38,75,2,1
110,"Moran, Miss. Bertha",0,30,80,3,0
111,"Porter, Mr. Walter Chamberlain",1,47,85,2,1
112,"Zabour, Miss. Hileni",0,20,75,1,1
113,"Barton, Mr. David John",1,22,75,2,1
114,"Jussila, Miss. Katriina",0,20,75,2,1
115,"Attalah, Miss. Malake",0,20,75,1,1
116,"Pekoniemi, Mr. Edvard",1,21,75,2,1
117,"Connors, Mr. Patrick",1,51,75,3,1
118,"Turpin, Mr. William John Robert",1,29,80,2,1
119,"Baxter, Mr. Quigg Edmond",1,24,95,1,1
120,"Andersson, Miss. Ellis Anna Maria",0,20,80,2,1
121,"Hickman, Mr. Stanley George",1,21,95,2,1
122,"Moore, Mr. Leonard Charles",1,30,75,2,1
123,"Nasser, Mr. Nicholas",1,32.5,80,1,1
124,"Webber, Miss. Susan",0,32.5,75,2,0
125,"White, Mr. Percival Wayland",1,51,95,2,1
126,"Nicola-Yarred, Master. Elias",1,20,75,1,0
127,"McMahon, Mr. Martin",1,30,75,3,1
128,"Madsen, Mr. Fridtjof Arne",1,24,75,2,0
129,"Peter, Miss. Anna",0,30,80,1,0
130,"Ekstrom, Mr. Johan",1,45,75,2,1
131,"Drazenoic, Mr. Jozef",1,33,75,1,1
132,"Coelho, Mr. Domingos Fernandeo",1,20,75,2,1
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,47,75,2,1
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,29,80,2,0
135,"Sobey, Mr. Samuel James Hayden",1,25,75,2,1
136,"Richard, Mr. Emile",1,23,75,1,1
137,"Newsom, Miss. Helen Monypeny",0,20,80,2,0
138,"Futrelle, Mr. Jacques Heath",1,37,85,2,1
139,"Osen, Mr. Olaf Elon",1,20,75,2,1
140,"Giglio, Mr. Victor",1,24,95,1,1
141,"Boulos, Mrs. Joseph (Sultana)",0,30,75,1,1
142,"Nysten, Miss. Anna Sofia",0,22,75,2,0
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,24,75,2,0
144,"Burke, Mr. Jeremiah",1,20,75,3,1
145,"Andrew, Mr. Edgardo Samuel",1,20,75,2,1
146,"Nicholls, Mr. Joseph Charles",1,20,85,2,1
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,27,75,2,0
148,"Ford, Miss. Robina Maggie ""Ruby""",0,20,80,2,1
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",1,36.5,80,2,1
150,"Byles, Rev. Thomas Roussel Davids",1,42,75,2,1
151,"Bateman, Rev. Robert James",1,51,75,2,1
152,"Pears, Mrs. Thomas (Edith Wearne)",0,22,90,2,0
153,"Meo, Mr. Alfonzo",1,51,75,2,1
154,"van Billiard, Mr. Austin Blyler",1,40.5,75,2,1
155,"Olsen, Mr. Ole Martin",1,30,75,2,1
156,"Williams, Mr. Charles Duane",1,51,90,1,1
157,"Gilnagh, Miss. Katherine ""Katie""",0,20,75,3,0
158,"Corn, Mr. Harry",1,30,75,2,1
159,"Smiljanic, Mr. Mile",1,30,75,2,1
160,"Sage, Master. Thomas Henry",1,30,90,2,1
161,"Cribb, Mr. John Hatfield",1,44,75,2,1
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,40,75,2,0
163,"Bengtsson, Mr. John Viktor",1,26,75,2,1
164,"Calic, Mr. Jovo",1,20,75,2,1
165,"Panula, Master. Eino Viljami",1,20,85,2,1
166,"Goldsmith, Master. Frank John William ""Frankie""",1,20,80,2,0
167,"Chibnall, Mrs. (Edith Martha Bowerman)",0,30,90,2,0
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,45,80,2,1
169,"Baumann, Mr. John D",1,30,80,2,1
170,"Ling, Mr. Lee",1,28,90,2,1
171,"Van der hoef, Mr. Wyckoff",1,51,80,2,1
172,"Rice, Master. Arthur",1,20,80,3,1
173,"Johnson, Miss. Eleanor Ileen",0,20,75,2,0
174,"Sivola, Mr. Antti Wilhelm",1,21,75,2,1
175,"Smith, Mr. James Clinch",1,51,80,1,1
176,"Klasen, Mr. Klas Albin",1,20,75,2,1
177,"Lefebre, Master. Henry Forbes",1,30,80,2,1
178,"Isham, Miss. Ann Elizabeth",0,50,80,1,1
179,"Hale, Mr. Reginald",1,30,75,2,1
180,"Leonard, Mr. Lionel",1,36,75,2,1
181,"Sage, Miss. Constance Gladys",0,30,90,2,1
182,"Pernot, Mr. Rene",1,30,75,1,1
183,"Asplund, Master. Clarence Gustaf Hugo",1,20,80,2,1
184,"Becker, Master. Richard F",1,20,85,2,0
185,"Kink-Heilmann, Miss. Luise Gretchen",0,20,80,2,0
186,"Rood, Mr. Hugh Roscoe",1,30,85,2,1
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,30,75,3,0
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,45,80,2,0
189,"Bourke, Mr. John",1,40,75,3,1
190,"Turcin, Mr. Stjepan",1,36,75,2,1
191,"Pinsky, Mrs. (Rosa)",0,32,75,2,0
192,"Carbines, Mr. William",1,20,75,2,1
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,20,75,2,0
194,"Navratil, Master. Michel M",1,20,80,2,0
195,"Brown, Mrs. James Joseph (Margaret Tobin)",0,44,80,1,0
196,"Lurette, Miss. Elise",0,51,95,1,0
197,"Mernagh, Mr. Robert",1,30,75,3,1
198,"Olsen, Mr. Karl Siegwart Andreas",1,42,75,2,1
199,"Madigan, Miss. Margaret ""Maggie""",0,30,75,3,0
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,24,75,2,1
201,"Vande Walle, Mr. Nestor Cyriel",1,28,75,2,1
202,"Sage, Mr. Frederick",1,30,90,2,1
203,"Johanson, Mr. Jakob Alfred",1,34,75,2,1
204,"Youseff, Mr. Gerious",1,45.5,75,1,1
205,"Cohen, Mr. Gurshon ""Gus""",1,20,75,2,0
206,"Strom, Miss. Telma Matilda",0,20,75,2,1
207,"Backstrom, Mr. Karl Alfred",1,32,75,2,1
208,"Albimona, Mr. Nassef Cassem",1,26,80,1,0
209,"Carr, Miss. Helen ""Ellen""",0,20,75,3,0
210,"Blank, Mr. Henry",1,40,80,1,0
211,"Ali, Mr. Ahmed",1,24,75,2,1
212,"Cameron, Miss. Clear Annie",0,35,80,2,0
213,"Perkin, Mr. John Henry",1,22,75,2,1
214,"Givard, Mr. Hans Kristensen",1,30,75,2,1
215,"Kiernan, Mr. Philip",1,30,75,3,1
216,"Newell, Miss. Madeleine",0,31,95,1,0
217,"Honkanen, Miss. Eliina",0,27,75,2,0
218,"Jacobsohn, Mr. Sidney Samuel",1,42,80,2,1
219,"Bazzani, Miss. Albina",0,32,95,1,0
220,"Harris, Mr. Walter",1,30,75,2,1
221,"Sunderland, Mr. Victor Francis",1,20,75,2,0
222,"Bracken, Mr. James H",1,27,75,2,1
223,"Green, Mr. George Henry",1,51,75,2,1
224,"Nenkoff, Mr. Christo",1,30,75,2,1
225,"Hoyt, Mr. Frederick Maxfield",1,38,95,2,0
226,"Berglund, Mr. Karl Ivar Sven",1,22,75,2,1
227,"Mellors, Mr. William John",1,20,75,2,0
228,"Lovell, Mr. John Hall (""Henry"")",1,20.5,75,2,1
229,"Fahlstrom, Mr. Arne Jonas",1,20,75,2,1
230,"Lefebre, Miss. Mathilde",0,30,80,2,1
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,35,95,2,0
232,"Larsson, Mr. Bengt Edvin",1,29,75,2,1
233,"Sjostedt, Mr. Ernst Adolf",1,51,75,2,1
234,"Asplund, Miss. Lillian Gertrud",0,20,80,2,0
235,"Leyson, Mr. Robert William Norman",1,24,75,2,1
236,"Harknett, Miss. Alice Phoebe",0,30,75,2,1
237,"Hold, Mr. Stephen",1,44,80,2,1
238,"Collyer, Miss. Marjorie ""Lottie""",0,20,80,2,0
239,"Pengelly, Mr. Frederick William",1,20,75,2,1
240,"Hunt, Mr. George Henry",1,33,75,2,1
241,"Zabour, Miss. Thamine",0,30,75,1,1
242,"Murphy, Miss. Katherine ""Kate""",0,30,75,3,0
243,"Coleridge, Mr. Reginald Charles",1,29,75,2,1
244,"Maenpaa, Mr. Matti Alexanteri",1,22,75,2,1
245,"Attalah, Mr. Sleiman",1,30,75,1,1
246,"Minahan, Dr. William Edward",1,44,95,3,1
247,"Lindahl, Miss. Agda Thorilda Viktoria",0,25,75,2,1
248,"Hamalainen, Mrs. William (Anna)",0,24,75,2,0
249,"Beckwith, Mr. Richard Leonard",1,37,85,2,0
250,"Carter, Rev. Ernest Courtenay",1,51,80,2,1
251,"Reed, Mr. James George",1,30,75,2,1
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,29,75,2,1
253,"Stead, Mr. William Thomas",1,51,80,2,1
254,"Lobb, Mr. William Arthur",1,30,75,2,1
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,41,80,2,1
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0,29,75,1,0
257,"Thorne, Mrs. Gertrude Maybelle",0,30,95,1,0
258,"Cherry, Miss. Gladys",0,30,95,2,0
259,"Ward, Miss. Anna",0,35,95,1,0
260,"Parrish, Mrs. (Lutie Davis)",0,50,80,2,0
261,"Smith, Mr. Thomas",1,30,75,3,1
262,"Asplund, Master. Edvin Rojj Felix",1,20,80,2,0
263,"Taussig, Mr. Emil",1,51,95,2,1
264,"Harrison, Mr. William",1,40,75,2,1
265,"Henry, Miss. Delia",0,30,75,3,1
266,"Reeves, Mr. David",1,36,75,2,1
267,"Panula, Mr. Ernesti Arvid",1,20,85,2,1
268,"Persson, Mr. Ernst Ulrik",1,25,75,2,0
269,"Graham, Mrs. William Thompson (Edith Junkins)",0,51,95,2,0
270,"Bissette, Miss. Amelia",0,35,95,2,0
271,"Cairns, Mr. Alexander",1,30,80,2,1
272,"Tornquist, Mr. William Henry",1,25,75,2,0
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0,41,80,2,0
274,"Natsch, Mr. Charles H",1,37,80,1,1
275,"Healy, Miss. Hanora ""Nora""",0,30,75,3,0
276,"Andrews, Miss. Kornelia Theodosia",0,51,95,2,0
277,"Lindblom, Miss. Augusta Charlotta",0,45,75,2,1
278,"Parkes, Mr. Francis ""Frank""",1,30,75,2,1
279,"Rice, Master. Eric",1,20,80,3,1
280,"Abbott, Mrs. Stanton (Rosa Hunt)",0,35,80,2,0
281,"Duane, Mr. Frank",1,51,75,3,1
282,"Olsson, Mr. Nils Johan Goransson",1,28,75,2,1
283,"de Pelsmaeker, Mr. Alfons",1,20,75,2,1
284,"Dorking, Mr. Edward Arthur",1,20,75,2,0
285,"Smith, Mr. Richard William",1,30,80,2,1
286,"Stankovic, Mr. Ivan",1,33,75,1,1
287,"de Mulder, Mr. Theodore",1,30,75,2,0
288,"Naidenoff, Mr. Penko",1,22,75,2,1
289,"Hosono, Mr. Masabumi",1,42,75,2,0
290,"Connolly, Miss. Kate",0,22,75,3,0
291,"Barber, Miss. Ellen ""Nellie""",0,26,95,2,0
292,"Bishop, Mrs. Dickinson H (Helen Walton)",0,20,95,1,0
293,"Levy, Mr. Rene Jacques",1,36,75,1,1
294,"Haas, Miss. Aloisia",0,24,75,2,1
295,"Mineff, Mr. Ivan",1,24,75,2,1
296,"Lewy, Mr. Ervin G",1,30,80,1,1
297,"Hanna, Mr. Mansour",1,23.5,75,1,1
298,"Allison, Miss. Helen Loraine",0,20,95,2,1
299,"Saalfeld, Mr. Adolphe",1,30,80,2,0
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,50,95,1,0
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,30,75,3,0
302,"McCoy, Mr. Bernard",1,30,80,3,0
303,"Johnson, Mr. William Cahoone Jr",1,20,75,2,1
304,"Keane, Miss. Nora A",0,30,75,3,0
305,"Williams, Mr. Howard Hugh ""Harry""",1,30,75,2,1
306,"Allison, Master. Hudson Trevor",1,20,95,2,0
307,"Fleming, Miss. Margaret",0,30,95,1,0
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,20,95,1,0
309,"Abelson, Mr. Samuel",1,30,80,1,1
310,"Francatelli, Miss. Laura Mabel",0,30,90,1,0
311,"Hays, Miss. Margaret Bechstein",0,24,95,1,0
312,"Ryerson, Miss. Emily Borie",0,20,95,1,0
313,"Lahtinen, Mrs. William (Anna Sylfven)",0,26,80,2,1
314,"Hendekovic, Mr. Ignjac",1,28,75,2,1
315,"Hart, Mr. Benjamin",1,43,80,2,1
316,"Nilsson, Miss. Helmina Josefina",0,26,75,2,0
317,"Kantor, Mrs. Sinai (Miriam Sternin)",0,24,80,2,0
318,"Moraweck, Dr. Ernest",1,51,75,2,1
319,"Wick, Miss. Mary Natalie",0,31,95,2,0
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,40,95,1,0
321,"Dennis, Mr. Samuel",1,22,75,2,1
322,"Danoff, Mr. Yoto",1,27,75,2,1
323,"Slayter, Miss. Hilda Mary",0,30,75,3,0
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,22,80,2,0
325,"Sage, Mr. George John Jr",1,30,90,2,1
326,"Young, Miss. Marie Grice",0,36,95,1,0
327,"Nysveen, Mr. Johan Hansen",1,51,75,2,1
328,"Ball, Mrs. (Ada E Hall)",0,36,75,2,0
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,31,80,2,0
330,"Hippach, Miss. Jean Gertrude",0,20,90,1,0
331,"McCoy, Miss. Agnes",0,30,80,3,0
332,"Partner, Mr. Austen",1,45.5,80,2,1
333,"Graham, Mr. George Edward",1,38,95,2,1
334,"Vander Planke, Mr. Leo Edmondus",1,20,75,2,1
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,30,95,2,0
336,"Denkoff, Mr. Mitto",1,30,75,2,1
337,"Pears, Mr. Thomas Clinton",1,29,90,2,1
338,"Burns, Miss. Elizabeth Margaret",0,41,95,1,0
339,"Dahl, Mr. Karl Edwart",1,45,75,2,0
340,"Blackwell, Mr. Stephen Weart",1,45,80,2,1
341,"Navratil, Master. Edmond Roger",1,20,80,2,0
342,"Fortune, Miss. Alice Elizabeth",0,24,95,2,0
343,"Collander, Mr. Erik Gustaf",1,28,75,2,1
344,"Sedgwick, Mr. Charles Frederick Waddington",1,25,75,2,1
345,"Fox, Mr. Stanley Hubert",1,36,75,2,1
346,"Brown, Miss. Amelia ""Mildred""",0,24,75,2,0
347,"Smith, Miss. Marion Elsie",0,40,75,2,0
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,30,75,2,0
349,"Coutts, Master. William Loch ""William""",1,20,75,2,0
350,"Dimic, Mr. Jovan",1,42,75,2,1
351,"Odahl, Mr. Nils Martin",1,23,75,2,1
352,"Williams-Lambert, Mr. Fletcher Fellows",1,30,80,2,1
353,"Elias, Mr. Tannous",1,20,75,1,1
354,"Arnold-Franchi, Mr. Josef",1,25,75,2,1
355,"Yousif, Mr. Wazli",1,30,75,1,1
356,"Vanden Steen, Mr. Leo Peter",1,28,75,2,1
357,"Bowerman, Miss. Elsie Edith",0,22,90,2,0
358,"Funk, Miss. Annie Clemmer",0,38,75,2,1
359,"McGovern, Miss. Mary",0,30,75,3,0
360,"Mockler, Miss. Helen Mary ""Ellie""",0,30,75,3,0
361,"Skoog, Mr. Wilhelm",1,40,80,2,1
362,"del Carlo, Mr. Sebastiano",1,29,80,1,1
363,"Barbara, Mrs. (Catherine David)",0,45,75,1,1
364,"Asim, Mr. Adola",1,35,75,2,1
365,"O'Brien, Mr. Thomas",1,30,75,3,1
366,"Adahl, Mr. Mauritz Nils Martin",1,30,75,2,1
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,51,95,1,0
368,"Moussa, Mrs. (Mantoura Boulos)",0,30,75,1,0
369,"Jermyn, Miss. Annie",0,30,75,3,0
370,"Aubart, Mme. Leontine Pauline",0,24,90,1,0
371,"Harder, Mr. George Achilles",1,25,90,1,0
372,"Wiklund, Mr. Jakob Alfred",1,20,75,2,1
373,"Beavan, Mr. William Thomas",1,20,75,2,1
374,"Ringhini, Mr. Sante",1,22,95,1,1
375,"Palsson, Miss. Stina Viola",0,20,80,2,1
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,30,95,1,0
377,"Landergren, Miss. Aurora Adelia",0,22,75,2,0
378,"Widener, Mr. Harry Elkins",1,27,95,1,1
379,"Betros, Mr. Tannous",1,20,75,1,1
380,"Gustafsson, Mr. Karl Gideon",1,20,75,2,1
381,"Bidois, Miss. Rosalie",0,42,95,1,0
382,"Nakid, Miss. Maria (""Mary"")",0,20,75,1,0
383,"Tikkanen, Mr. Juho",1,32,75,2,1
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,35,85,2,0
385,"Plotcharsky, Mr. Vasil",1,30,75,2,1
386,"Davies, Mr. Charles Henry",1,20,95,2,1
387,"Goodwin, Master. Sidney Leonard",1,20,85,2,1
388,"Buss, Miss. Kate",0,36,75,2,0
389,"Sadlier, Mr. Matthew",1,30,75,3,1
390,"Lehmann, Miss. Bertha",0,20,75,1,0
391,"Carter, Mr. William Ernest",1,36,95,2,0
392,"Jansson, Mr. Carl Olof",1,21,75,2,0
393,"Gustafsson, Mr. Johan Birger",1,28,75,2,1
394,"Newell, Miss. Marjorie",0,23,95,1,0
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,24,75,2,0
396,"Johansson, Mr. Erik",1,22,75,2,1
397,"Olsson, Miss. Elina",0,31,75,2,1
398,"McKane, Mr. Peter David",1,46,80,2,1
399,"Pain, Dr. Alfred",1,23,75,2,1
400,"Trout, Mrs. William H (Jessie L)",0,28,75,2,0
401,"Niskanen, Mr. Juha",1,39,75,2,0
402,"Adams, Mr. John",1,26,75,2,1
403,"Jussila, Miss. Mari Aina",0,21,75,2,1
404,"Hakkarainen, Mr. Pekka Pietari",1,28,75,2,1
405,"Oreskovic, Miss. Marija",0,20,75,2,1
406,"Gale, Mr. Shadrach",1,34,80,2,1
407,"Widegren, Mr. Carl/Charles Peter",1,51,75,2,1
408,"Richards, Master. William Rowe",1,20,80,2,0
409,"Birkeland, Mr. Hans Martin Monsen",1,21,75,2,1
410,"Lefebre, Miss. Ida",0,30,80,2,1
411,"Sdycoff, Mr. Todor",1,30,75,2,1
412,"Hart, Mr. Henry",1,30,75,3,1
413,"Minahan, Miss. Daisy E",0,33,95,3,0
414,"Cunningham, Mr. Alfred Fleming",1,30,75,2,1
415,"Sundman, Mr. Johan Julian",1,44,75,2,0
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,30,75,2,1
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,34,80,2,0
418,"Silven, Miss. Lyyli Karoliina",0,20,75,2,0
419,"Matthews, Mr. William John",1,30,75,2,1
420,"Van Impe, Miss. Catharina",0,20,80,2,1
421,"Gheorgheff, Mr. Stanio",1,30,75,1,1
422,"Charters, Mr. David",1,21,75,3,1
423,"Zimmerman, Mr. Leo",1,29,75,2,1
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,28,75,2,1
425,"Rosblom, Mr. Viktor Richard",1,20,80,2,1
426,"Wiseman, Mr. Phillippe",1,30,75,2,1
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,28,80,2,0
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,20,80,2,0
429,"Flynn, Mr. James",1,30,75,3,1
430,"Pickard, Mr. Berk (Berk Trembisky)",1,32,75,2,0
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,28,80,2,0
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,30,75,2,0
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,42,80,2,0
434,"Kallio, Mr. Nikolai Erland",1,20,75,2,1
435,"Silvey, Mr. William Baird",1,50,90,2,1
436,"Carter, Miss. Lucile Polk",0,20,95,2,0
437,"Ford, Miss. Doolina Margaret ""Daisy""",0,21,80,2,1
438,"Richards, Mrs. Sidney (Emily Hocking)",0,24,80,2,0
439,"Fortune, Mr. Mark",1,51,95,2,1
440,"Kvillner, Mr. Johan Henrik Johannesson",1,31,75,2,1
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,45,80,2,0
442,"Hampe, Mr. Leon",1,20,75,2,1
443,"Petterson, Mr. Johan Emil",1,25,75,2,1
444,"Reynaldo, Ms. Encarnacion",0,28,75,2,0
445,"Johannesen-Bratthammer, Mr. Bernt",1,30,75,2,0
446,"Dodge, Master. Washington",1,20,95,2,0
447,"Mellinger, Miss. Madeleine Violet",0,20,80,2,0
448,"Seward, Mr. Frederic Kimber",1,34,80,2,0
449,"Baclini, Miss. Marie Catherine",0,20,80,1,0
450,"Peuchen, Major. Arthur Godfrey",1,51,80,2,0
